,accuracy,loss,val_accuracy,val_loss
31,0.9888409972190857,0.027153603732585907,0.9840550422668457,0.037092145532369614
32,0.9897885918617249,0.02502574399113655,0.9893597960472107,0.02425530180335045
33,0.9894287586212158,0.025887902826070786,0.983780026435852,0.039405640214681625
34,0.9892438650131226,0.02599582076072693,0.992755115032196,0.017559735104441643
35,0.9900897145271301,0.0243063997477293,0.9857048988342285,0.03556342050433159
36,0.9894638657569885,0.025572091341018677,0.9868300557136536,0.030386153608560562
37,0.9900575280189514,0.024003654718399048,0.993864893913269,0.01531218271702528
38,0.9902637600898743,0.023876966908574104,0.9937901496887207,0.015386683866381645
39,0.9899486303329468,0.0245827604085207,0.9865800142288208,0.031262725591659546
40,0.9901825189590454,0.023719366639852524,0.9885550141334534,0.026485728099942207
41,0.990358829498291,0.0235871821641922,0.9891849160194397,0.024833599105477333
42,0.9906638860702515,0.02276650443673134,0.9868700504302979,0.029883595183491707
43,0.9915260672569275,0.020379384979605675,0.9935800433158875,0.015661580488085747
44,0.9918279647827148,0.020034359768033028,0.9865399599075317,0.03203822299838066
45,0.9908772110939026,0.02204836532473564,0.9895399808883667,0.02367321029305458
46,0.9914037585258484,0.021074330434203148,0.9908549189567566,0.019881920889019966
47,0.9912272691726685,0.021427912637591362,0.9941350817680359,0.014492441900074482
48,0.9918235540390015,0.01993718557059765,0.9934749603271484,0.01598540134727955
49,0.9912028312683105,0.021778451278805733,0.9937398433685303,0.0145212197676301
50,0.9920363426208496,0.01937893219292164,0.9885749220848083,0.026990199461579323
51,0.9913362860679626,0.02097049355506897,0.9861299395561218,0.030795946717262268
52,0.9920073747634888,0.019793538376688957,0.9912197589874268,0.01980411820113659
53,0.9918949007987976,0.019784778356552124,0.9917550683021545,0.019532613456249237
54,0.9912161231040955,0.021425234153866768,0.9951798915863037,0.01339818723499775
55,0.9920820593833923,0.01955242268741131,0.9940302968025208,0.0138973044231534
56,0.9921482801437378,0.01923910155892372,0.993090033531189,0.01653018221259117
57,0.9921736121177673,0.018881874158978462,0.995299756526947,0.012122930027544498
58,0.9921998381614685,0.019112320616841316,0.9938350915908813,0.015084285289049149
59,0.9916349649429321,0.020325614139437675,0.9942598938941956,0.0143579738214612
60,0.9922201037406921,0.019102247431874275,0.9923099279403687,0.017249910160899162
61,0.9925623536109924,0.0181429386138916,0.9954549670219421,0.011129778809845448
62,0.992552638053894,0.018001656979322433,0.9913450479507446,0.01979682222008705
63,0.9917821884155273,0.020006854087114334,0.9923900961875916,0.017044564709067345
64,0.9921575784683228,0.01885988377034664,0.9901848435401917,0.02288317307829857
65,0.9925200939178467,0.01837603747844696,0.9933751821517944,0.015278245322406292
66,0.9919489026069641,0.01967337168753147,0.9907299280166626,0.021052006632089615
67,0.9925586581230164,0.018050048500299454,0.9896647334098816,0.023432033136487007
68,0.9926367998123169,0.0178328026086092,0.9880603551864624,0.028931723907589912
69,0.9927938580513,0.017765916883945465,0.9939800500869751,0.013834076002240181
70,0.9929989576339722,0.01717245951294899,0.993109941482544,0.01618763618171215
71,0.9933475852012634,0.016196198761463165,0.987859845161438,0.027693061158061028
72,0.992511510848999,0.01830381713807583,0.9934350848197937,0.01623915694653988
73,0.9929033517837524,0.017400521785020828,0.9887999892234802,0.025677556172013283
74,0.993647575378418,0.015560248866677284,0.9924800992012024,0.01726832613348961
75,0.9929272532463074,0.01720757968723774,0.9945650696754456,0.012625358998775482
76,0.9937315583229065,0.015360413119196892,0.9935401678085327,0.015027189627289772
77,0.9931697845458984,0.016772456467151642,0.9855449795722961,0.038125623017549515
78,0.9933413863182068,0.016404595226049423,0.9944499731063843,0.013983437791466713
79,0.9930664300918579,0.016901228576898575,0.9955450892448425,0.011207682080566883
80,0.9928883910179138,0.01722685433924198,0.9951348304748535,0.011212343350052834
81,0.9933974742889404,0.016055578365921974,0.9943798184394836,0.012944262474775314
82,0.9929897785186768,0.017011083662509918,0.9952297806739807,0.01271085161715746
83,0.9926762580871582,0.01802184246480465,0.9933750629425049,0.01448925118893385
84,0.9929631948471069,0.017281342297792435,0.9908249378204346,0.02077736333012581
85,0.9937558770179749,0.015148571692407131,0.9922499060630798,0.0183413065969944
86,0.9931974411010742,0.016447264701128006,0.9944899082183838,0.012621758505702019
87,0.9937587380409241,0.015134289860725403,0.9918450117111206,0.018079008907079697
88,0.9932423233985901,0.016911663115024567,0.9900999665260315,0.023994795978069305
89,0.9934451580047607,0.01608208566904068,0.9941350817680359,0.013737797737121582
90,0.9936673641204834,0.015523698180913925,0.9928749799728394,0.015948982909321785
91,0.9936761260032654,0.015384873375296593,0.9947699308395386,0.01202444639056921
92,0.9934887290000916,0.01592245325446129,0.9962451457977295,0.009567702189087868
93,0.9930185675621033,0.01700494810938835,0.9915151596069336,0.018971966579556465
94,0.9932510256767273,0.01634851098060608,0.9943751692771912,0.012707164511084557
95,0.9938334822654724,0.015015828423202038,0.9893998503684998,0.02657712809741497
96,0.9935404658317566,0.01585366204380989,0.9957799911499023,0.010348409414291382
97,0.9929472208023071,0.017207523807883263,0.990494966506958,0.02103353850543499
98,0.9931977987289429,0.016439467668533325,0.9912850260734558,0.019614482298493385
99,0.9938263297080994,0.014867083169519901,0.9926900863647461,0.01593678630888462
