,accuracy,loss,val_accuracy,val_loss
56,0.9920787811279297,0.018899565562605858,0.9948200583457947,0.012825118377804756
57,0.992246150970459,0.018464423716068268,0.9906046390533447,0.02290617860853672
58,0.9924172163009644,0.018294746056199074,0.9920800924301147,0.01698101870715618
59,0.9919461607933044,0.019163740798830986,0.9911147952079773,0.01958520896732807
60,0.9925599098205566,0.017724715173244476,0.9944950342178345,0.013100017793476582
61,0.9927259087562561,0.017299501225352287,0.9923699498176575,0.017081718891859055
62,0.9922638535499573,0.018563199788331985,0.9911798238754272,0.019343363121151924
63,0.9925737977027893,0.017945565283298492,0.9941201210021973,0.013605811633169651
64,0.9924310445785522,0.01846819929778576,0.9956798553466797,0.011499986983835697
65,0.9924336075782776,0.018110893666744232,0.9925550222396851,0.017258699983358383
66,0.9922962784767151,0.01858709007501602,0.9930950403213501,0.014665602706372738
67,0.9922759532928467,0.01864663138985634,0.9948800802230835,0.012333187274634838
68,0.9924148321151733,0.018069293349981308,0.9913250803947449,0.019471028819680214
69,0.9922739267349243,0.0184804555028677,0.9954749941825867,0.011856487020850182
70,0.9930845499038696,0.016714075580239296,0.9946247935295105,0.012273317202925682
71,0.9925941228866577,0.01766243204474449,0.9935351610183716,0.014249584637582302
72,0.9931951761245728,0.016562020406126976,0.9927350878715515,0.016215797513723373
73,0.9928606152534485,0.01721293292939663,0.994629979133606,0.012893996201455593
74,0.9931946992874146,0.016217602416872978,0.9948399662971497,0.012547698803246021
75,0.9929600954055786,0.01686250790953636,0.9959099888801575,0.01102583110332489
76,0.9929923415184021,0.01684235967695713,0.9872699975967407,0.03079991415143013
77,0.9926187992095947,0.017523394897580147,0.9945200085639954,0.012704802677035332
78,0.9929362535476685,0.017061350867152214,0.9891048669815063,0.02325204573571682
79,0.9928920269012451,0.01698458380997181,0.9905551671981812,0.02270439825952053
80,0.9930873513221741,0.016631511971354485,0.9912001490592957,0.019336842000484467
81,0.9932926297187805,0.016216130927205086,0.9844051003456116,0.03134416788816452
82,0.9928835034370422,0.017072105780243874,0.9934649467468262,0.015089552849531174
83,0.9933634400367737,0.0161836389452219,0.9915648102760315,0.0192422978579998
84,0.9933050870895386,0.016277439892292023,0.9845349788665771,0.04008951783180237
85,0.9935386180877686,0.015540248714387417,0.9930950403213501,0.0148451654240489
86,0.9939835071563721,0.014598016627132893,0.994814932346344,0.011842388659715652
87,0.9931485056877136,0.016333552077412605,0.9961800575256348,0.009825625456869602
88,0.9934873580932617,0.015701286494731903,0.9944998025894165,0.01235045026987791
89,0.9935901165008545,0.01542634330689907,0.9950450658798218,0.011745232157409191
90,0.9934136271476746,0.015699613839387894,0.9948349595069885,0.01122316811233759
91,0.9934685230255127,0.01568344421684742,0.994035005569458,0.013729196041822433
92,0.993861198425293,0.014643150381743908,0.994900107383728,0.011720217764377594
93,0.9936010837554932,0.015460235998034477,0.995639979839325,0.010557886213064194
94,0.9933264255523682,0.01593470200896263,0.9923499822616577,0.01696156896650791
95,0.9937989711761475,0.015055089257657528,0.9892851114273071,0.02346235327422619
96,0.9938549995422363,0.014735136181116104,0.9936001300811768,0.01478076633065939
97,0.9940189123153687,0.014409742318093777,0.9934651255607605,0.015886779874563217
98,0.9937925934791565,0.014800270088016987,0.9932100176811218,0.0168243907392025
99,0.9935349822044373,0.015666266903281212,0.9930848479270935,0.01540140900760889
