,accuracy,loss,val_accuracy,val_loss
32,0.9878491759300232,0.029164588078856468,0.9921199679374695,0.020028501749038696
33,0.9892154335975647,0.026012273505330086,0.9931850433349609,0.016894929111003876
34,0.9880035519599915,0.028793731704354286,0.9924250245094299,0.01789848320186138
35,0.9886986613273621,0.02730676531791687,0.9919599890708923,0.019666355103254318
36,0.9891238212585449,0.026146763935685158,0.9927047491073608,0.01867939531803131
37,0.9901715517044067,0.02382645010948181,0.9901049137115479,0.02205091156065464
38,0.9890609979629517,0.02636410854756832,0.9882900714874268,0.025335796177387238
39,0.9892975091934204,0.02618829905986786,0.9895501136779785,0.02341170608997345
40,0.9896488189697266,0.025093918666243553,0.986790120601654,0.02930772490799427
41,0.9890363812446594,0.026268238201737404,0.9898901581764221,0.024640068411827087
42,0.9888111352920532,0.026695195585489273,0.9929149150848389,0.017770417034626007
43,0.9896414279937744,0.025220001116394997,0.9932451248168945,0.017636103555560112
44,0.9897578954696655,0.02471013367176056,0.9926449656486511,0.017967848107218742
45,0.9899909496307373,0.024092653766274452,0.994265079498291,0.015405373647809029
46,0.9904878735542297,0.022997045889496803,0.9872949123382568,0.027280665934085846
47,0.9895374774932861,0.02545071393251419,0.9844999313354492,0.03752702474594116
48,0.9908114075660706,0.02196740172803402,0.9941998720169067,0.014563512057065964
49,0.9903163313865662,0.0234905444085598,0.9903650879859924,0.021265443414449692
50,0.9905734658241272,0.023175936192274094,0.9916847944259644,0.018315089866518974
51,0.9903585910797119,0.023498928174376488,0.9942050576210022,0.01395007036626339
52,0.9901137948036194,0.02403445728123188,0.9935700297355652,0.016169341281056404
53,0.99042147397995,0.023154539987444878,0.9802350401878357,0.04698365554213524
54,0.9907686710357666,0.02236879989504814,0.993870198726654,0.016016550362110138
55,0.9903849959373474,0.023403197526931763,0.9846500158309937,0.03535609319806099
56,0.9911410808563232,0.021399902179837227,0.9917599558830261,0.018221283331513405
57,0.991111159324646,0.0213842261582613,0.9946350455284119,0.013875341974198818
58,0.9911937713623047,0.021539125591516495,0.994265079498291,0.013888821937143803
59,0.9902566075325012,0.02354530245065689,0.9817449450492859,0.044776659458875656
60,0.9902048110961914,0.02365066483616829,0.9906697869300842,0.021614793688058853
61,0.9907424449920654,0.02224748395383358,0.9939501285552979,0.015041227452456951
62,0.9908135533332825,0.022307924926280975,0.9936549663543701,0.01586896926164627
63,0.9909350872039795,0.022239798679947853,0.9877749681472778,0.02688704989850521
64,0.9910659193992615,0.021396491676568985,0.9912849068641663,0.02007487416267395
65,0.9914351105690002,0.020893465727567673,0.9838801026344299,0.03807767853140831
66,0.9919863343238831,0.01929382234811783,0.9905948638916016,0.0211058147251606
67,0.9919160008430481,0.019703451544046402,0.984545111656189,0.03720492497086525
68,0.9901977181434631,0.024029433727264404,0.9822850227355957,0.04102911055088043
69,0.9917962551116943,0.01991979591548443,0.9950748682022095,0.013174337334930897
70,0.9914513826370239,0.02075113356113434,0.9818248152732849,0.04503336176276207
71,0.9910726547241211,0.021654624491930008,0.9889248013496399,0.024376820772886276
72,0.9920437335968018,0.019299456849694252,0.9929250478744507,0.016750548034906387
73,0.9914113879203796,0.021204669028520584,0.9927300810813904,0.01722266525030136
74,0.9916660785675049,0.02027183398604393,0.9906498789787292,0.020860785618424416
75,0.991694986820221,0.020254075527191162,0.9895849227905273,0.02304975688457489
76,0.9915587902069092,0.020600520074367523,0.9853551387786865,0.032414328306913376
77,0.992032527923584,0.019247032701969147,0.9947249889373779,0.013132648542523384
78,0.9916274547576904,0.020113877952098846,0.9845851063728333,0.037252552807331085
79,0.9913272857666016,0.02111349068582058,0.9953150153160095,0.012258023023605347
80,0.9921832084655762,0.018933182582259178,0.9923850893974304,0.018878960981965065
81,0.9928425550460815,0.01727134920656681,0.994295060634613,0.013765448704361916
82,0.9915348291397095,0.02086181938648224,0.9894399642944336,0.023853449150919914
83,0.9920903444290161,0.0192852895706892,0.990064799785614,0.022587433457374573
84,0.9926126003265381,0.017984330654144287,0.9931049942970276,0.015314177609980106
85,0.9926336407661438,0.01790861040353775,0.991694986820221,0.018400859087705612
86,0.9917541742324829,0.019807277247309685,0.9864600300788879,0.03015509434044361
87,0.9917446970939636,0.01990322396159172,0.9957099556922913,0.013010728172957897
88,0.9911063313484192,0.02132013998925686,0.9883648157119751,0.025994015857577324
89,0.9927599430084229,0.017393779009580612,0.9928300976753235,0.016276773065328598
90,0.9923485517501831,0.01851928047835827,0.9894699454307556,0.024326622486114502
91,0.9919776320457458,0.01959081180393696,0.9945651888847351,0.012788976542651653
92,0.9923858642578125,0.018505185842514038,0.9958550333976746,0.01119636557996273
93,0.9922111630439758,0.018645090982317924,0.9899600148200989,0.021265827119350433
94,0.9914751052856445,0.02061518467962742,0.9904649257659912,0.022604946047067642
95,0.9929810762405396,0.01706562377512455,0.9920351505279541,0.017384052276611328
96,0.9920913577079773,0.019090667366981506,0.9950299859046936,0.013049369677901268
97,0.9926138520240784,0.018253834918141365,0.9956600666046143,0.011001859791576862
98,0.9929275512695312,0.017097126692533493,0.9925548434257507,0.016745712608098984
99,0.9920923709869385,0.019252819940447807,0.9943400025367737,0.014051919803023338
