,accuracy,loss,val_accuracy,val_loss
48,0.9888214468955994,0.027124760672450066,0.9930951595306396,0.019594430923461914
49,0.9891898036003113,0.02603559009730816,0.9930902719497681,0.016388971358537674
50,0.9905987977981567,0.02291097305715084,0.9919249415397644,0.018772417679429054
51,0.9895712733268738,0.02501361444592476,0.9780699610710144,0.05329064652323723
52,0.9904065728187561,0.023231321945786476,0.9883448481559753,0.025653285905718803
53,0.9901545643806458,0.023790603503584862,0.9885101318359375,0.025104258209466934
54,0.9900737404823303,0.02389739453792572,0.9893750548362732,0.0236908420920372
55,0.9900675415992737,0.02370666153728962,0.9908100366592407,0.020598620176315308
56,0.9909797310829163,0.02185753546655178,0.9920050501823425,0.018108509480953217
57,0.9898324608802795,0.024554912000894547,0.9857900738716125,0.0315767303109169
58,0.9904112219810486,0.02322094701230526,0.9957998991012573,0.011564720422029495
59,0.9906700849533081,0.02247701771557331,0.9895498156547546,0.023278409615159035
60,0.9900886416435242,0.02381632663309574,0.9800750017166138,0.04382038488984108
61,0.9896253943443298,0.0247801560908556,0.9954050183296204,0.013261334970593452
62,0.9903184771537781,0.02354825846850872,0.988240122795105,0.02866390347480774
63,0.9902464747428894,0.02317296527326107,0.9931501746177673,0.017022287473082542
64,0.9908401370048523,0.022506823763251305,0.9911648631095886,0.018868975341320038
65,0.9905271530151367,0.022823642939329147,0.9940049648284912,0.015069078654050827
66,0.991014838218689,0.021967146545648575,0.994219958782196,0.015124713070690632
67,0.9899740219116211,0.02406623773276806,0.9943600296974182,0.016586650162935257
68,0.9909044504165649,0.022183716297149658,0.9945350885391235,0.015294219367206097
69,0.9901600480079651,0.023681513965129852,0.992620050907135,0.016681503504514694
70,0.9912787079811096,0.02091158553957939,0.9844849705696106,0.03860468044877052
71,0.9907559156417847,0.02186737209558487,0.9923498630523682,0.01721670664846897
72,0.9903176426887512,0.023343617096543312,0.9941101670265198,0.016032448038458824
73,0.9901324510574341,0.023879215121269226,0.9836501479148865,0.03556790575385094
74,0.9910785555839539,0.021579081192612648,0.9925151467323303,0.016524069011211395
75,0.9910013675689697,0.02172950468957424,0.982430100440979,0.04051997512578964
76,0.9909661412239075,0.022005874663591385,0.9905000925064087,0.022563830018043518
77,0.9921587109565735,0.018962528556585312,0.9907650351524353,0.02001776359975338
78,0.9912310242652893,0.021402152255177498,0.9888549447059631,0.02356826700270176
79,0.9915745258331299,0.020399831235408783,0.9954348206520081,0.011819417588412762
80,0.9915749430656433,0.02101496048271656,0.9935653209686279,0.014980445615947247
81,0.9914783835411072,0.020535623654723167,0.9839900732040405,0.03657838702201843
82,0.9917026162147522,0.020112592726945877,0.9927402138710022,0.01751021109521389
83,0.9912388920783997,0.021186398342251778,0.9938899874687195,0.013848035596311092
84,0.9916974902153015,0.019860077649354935,0.9886801242828369,0.024985063821077347
85,0.9919595122337341,0.019439274445176125,0.9915500283241272,0.01955440454185009
86,0.9918859601020813,0.019474251195788383,0.9867851138114929,0.03138209879398346
87,0.9906237721443176,0.0226645115762949,0.9944851398468018,0.012687288224697113
88,0.9912126064300537,0.021207910031080246,0.9933501482009888,0.014554404653608799
89,0.9912987351417542,0.020855147391557693,0.9929099082946777,0.01844794489443302
90,0.991349995136261,0.020519748330116272,0.9902300834655762,0.02030239626765251
91,0.9907038807868958,0.022649984806776047,0.9948398470878601,0.014061352238059044
92,0.9901134371757507,0.023737117648124695,0.9908400177955627,0.02146076411008835
93,0.9914733171463013,0.02094447985291481,0.9954348802566528,0.012290284968912601
94,0.9918360710144043,0.019610220566391945,0.985020101070404,0.03760707750916481
95,0.9916034936904907,0.020205644890666008,0.9938901662826538,0.016751132905483246
96,0.9918788075447083,0.019763534888625145,0.9907800555229187,0.020662685856223106
97,0.9921460151672363,0.019120078533887863,0.992455005645752,0.017691630870103836
98,0.9907947182655334,0.0220678448677063,0.9948999881744385,0.013647648505866528
99,0.9904512166976929,0.02284056693315506,0.9938951134681702,0.017073629423975945
