,accuracy,loss,val_accuracy,val_loss
79,0.9925999641418457,0.01821236126124859,0.9941401481628418,0.014547962695360184
80,0.9927545785903931,0.017527256160974503,0.9946248531341553,0.012625258415937424
81,0.99308180809021,0.016972504556179047,0.9945997595787048,0.012417461723089218
82,0.9929083585739136,0.01710561104118824,0.9946349263191223,0.013202543370425701
83,0.9922760725021362,0.01879504695534706,0.9944851398468018,0.01294584758579731
84,0.9928112626075745,0.017590144649147987,0.9827451109886169,0.03931361436843872
85,0.9919295310974121,0.019430378451943398,0.9943500757217407,0.013160113245248795
86,0.9936710000038147,0.015389719046652317,0.995284914970398,0.011750144883990288
87,0.991986870765686,0.019556570798158646,0.9889400005340576,0.028413353487849236
88,0.9928936958312988,0.01742965541779995,0.9954401254653931,0.011671321466565132
89,0.993015706539154,0.01656513288617134,0.985249936580658,0.03647070378065109
90,0.9926514625549316,0.017931252717971802,0.9940549731254578,0.015513199381530285
91,0.9930512309074402,0.01699250005185604,0.9906250238418579,0.020966453477740288
92,0.9931268692016602,0.016757171601057053,0.9936100840568542,0.01460870448499918
93,0.9929037094116211,0.017022747546434402,0.9954602122306824,0.011631709523499012
94,0.9932408928871155,0.016210122033953667,0.9953249096870422,0.011572781950235367
95,0.9937840700149536,0.015345742926001549,0.9860498309135437,0.03408075124025345
96,0.9933496713638306,0.016024060547351837,0.9913351535797119,0.019107704982161522
97,0.9931036233901978,0.016562705859541893,0.98826003074646,0.027813147753477097
98,0.9923235177993774,0.018576577305793762,0.9943499565124512,0.01473508682101965
99,0.9934813976287842,0.015811625868082047,0.9906949996948242,0.021250253543257713
