,accuracy,loss,val_accuracy,val_loss
26,0.9863614439964294,0.03281527757644653,0.9838200807571411,0.038076676428318024
27,0.9867926239967346,0.03196326643228531,0.9879099726676941,0.029670581221580505
28,0.9867751002311707,0.03157325088977814,0.992979884147644,0.02050493098795414
29,0.9879589080810547,0.029111530631780624,0.9926050305366516,0.018850114196538925
30,0.9873175024986267,0.030723916366696358,0.993110179901123,0.019077740609645844
31,0.9876338839530945,0.029764004051685333,0.9900899529457092,0.02317427285015583
32,0.9881766438484192,0.02865777164697647,0.9883350133895874,0.02724023349583149
33,0.9875088334083557,0.03061339259147644,0.9926901459693909,0.01838098280131817
34,0.9885100722312927,0.02765882946550846,0.9920700788497925,0.019655371084809303
35,0.9878665804862976,0.028820369392633438,0.9936550855636597,0.018411334604024887
36,0.9876600503921509,0.03006603568792343,0.9915100932121277,0.021802255883812904
37,0.9880589842796326,0.028683999553322792,0.9925400614738464,0.017837855964899063
38,0.9895512461662292,0.02509493939578533,0.9907498955726624,0.02145477943122387
39,0.9887024760246277,0.027166269719600677,0.989754855632782,0.02373475767672062
40,0.9889577627182007,0.026801543310284615,0.9899348616600037,0.022351855412125587
41,0.9881547689437866,0.028737317770719528,0.9936148524284363,0.016799893230199814
42,0.9886522889137268,0.027474289759993553,0.9934750199317932,0.01809915527701378
43,0.9889289736747742,0.02681749500334263,0.9933300614356995,0.016673700883984566
44,0.990140974521637,0.02375626005232334,0.9928649663925171,0.017057010903954506
45,0.9895315170288086,0.02529187500476837,0.9913950562477112,0.019841250032186508
46,0.9901401996612549,0.024317484349012375,0.9905799627304077,0.02289319783449173
47,0.9899173974990845,0.0244781244546175,0.9848401546478271,0.039262864738702774
48,0.988717257976532,0.027519432827830315,0.9942150712013245,0.01667359285056591
49,0.9902724623680115,0.023778775706887245,0.993320107460022,0.01696574129164219
50,0.9903602004051208,0.023485783487558365,0.985490083694458,0.032990679144859314
51,0.9890676140785217,0.02664821408689022,0.9905400276184082,0.02198488637804985
52,0.9899489283561707,0.024388976395130157,0.9949449300765991,0.015462914481759071
53,0.9902176260948181,0.023643042892217636,0.9936351180076599,0.01633106730878353
54,0.990382194519043,0.023295532912015915,0.9882700443267822,0.027779189869761467
55,0.9898826479911804,0.024394014850258827,0.9908550977706909,0.02117423713207245
56,0.9902299642562866,0.023813245818018913,0.9925600290298462,0.018890302628278732
57,0.9908236861228943,0.022346841171383858,0.992350161075592,0.01768585853278637
58,0.9900763034820557,0.024363549426198006,0.9948849678039551,0.013720906339585781
59,0.9904547333717346,0.023032965138554573,0.9945150017738342,0.014200304634869099
60,0.9903825521469116,0.023395920172333717,0.9843498468399048,0.038027867674827576
61,0.9905174374580383,0.023569317534565926,0.9900599122047424,0.022319212555885315
62,0.9908150434494019,0.02246074192225933,0.9941499829292297,0.014807775616645813
63,0.9904361963272095,0.023118237033486366,0.9941550493240356,0.015935136005282402
64,0.9892462491989136,0.02591068297624588,0.985740065574646,0.03231474757194519
65,0.990443766117096,0.023465724661946297,0.9860951900482178,0.03133523836731911
66,0.9909725785255432,0.022111788392066956,0.9945201277732849,0.014061160385608673
67,0.9911625981330872,0.02140331082046032,0.9914900064468384,0.019800322130322456
68,0.9903197884559631,0.0234117042273283,0.9929051399230957,0.016868289560079575
69,0.9915350079536438,0.020582251250743866,0.9915450811386108,0.0192931666970253
70,0.9905276894569397,0.022988634184002876,0.9899099469184875,0.02258084900677204
71,0.9906987547874451,0.022445091977715492,0.9919800758361816,0.018595943227410316
72,0.9916359186172485,0.020268568769097328,0.9942601919174194,0.014615325257182121
73,0.9911246299743652,0.021435901522636414,0.9953798651695251,0.012213615700602531
74,0.9911012053489685,0.021478045731782913,0.9905850887298584,0.021064721047878265
75,0.9919162392616272,0.019732629880309105,0.9936798810958862,0.014897788874804974
76,0.9906975626945496,0.02287490852177143,0.9923650622367859,0.017788264900445938
77,0.9910675883293152,0.02166321687400341,0.9948800206184387,0.013376765884459019
78,0.9910261034965515,0.021906113252043724,0.9899550676345825,0.022016098722815514
79,0.9914546608924866,0.02050711214542389,0.99294513463974,0.015510868281126022
80,0.9909485578536987,0.021982386708259583,0.9875350594520569,0.02747318521142006
81,0.9913573861122131,0.020913073793053627,0.992695152759552,0.01790478080511093
82,0.9910202026367188,0.02180367521941662,0.993695080280304,0.014759439043700695
83,0.9912822842597961,0.021459000185132027,0.9886398911476135,0.027367141097784042
84,0.9910286068916321,0.02194550819694996,0.9896249175071716,0.02525785006582737
85,0.99177086353302,0.020177870988845825,0.9921401143074036,0.017305715009570122
86,0.9913694858551025,0.021201439201831818,0.9885050058364868,0.02734212949872017
87,0.9908324480056763,0.022185079753398895,0.989840030670166,0.023069268092513084
88,0.9914564490318298,0.020694464445114136,0.9909251928329468,0.021090887486934662
89,0.9914048314094543,0.020695729181170464,0.9882648587226868,0.025678150355815887
90,0.9904247522354126,0.023103022947907448,0.99232017993927,0.017577355727553368
91,0.9907547235488892,0.022477347403764725,0.9941700100898743,0.014607729390263557
92,0.9911447167396545,0.02115289494395256,0.994239866733551,0.013941984623670578
93,0.9907649755477905,0.022594580426812172,0.9940550923347473,0.014306453987956047
94,0.9918599724769592,0.019774241372942924,0.9890500903129578,0.0258044321089983
95,0.9905861616134644,0.02307978831231594,0.989069938659668,0.023612231016159058
96,0.9917359352111816,0.020036987960338593,0.9941049814224243,0.01344381831586361
97,0.9917975664138794,0.020034655928611755,0.9914250373840332,0.018726058304309845
98,0.991478681564331,0.02017955668270588,0.9900898337364197,0.021697765216231346
99,0.9909988641738892,0.022022541612386703,0.9882900714874268,0.026462167501449585
