,accuracy,loss,val_accuracy,val_loss
43,0.9898878931999207,0.025092555209994316,0.990734875202179,0.021012675017118454
44,0.990445077419281,0.023460598662495613,0.9945248365402222,0.014610009267926216
45,0.990738570690155,0.02276746742427349,0.9891550540924072,0.024214621633291245
46,0.9892391562461853,0.02629878744482994,0.9928649663925171,0.018638450652360916
47,0.9899176955223083,0.02451257035136223,0.9935649037361145,0.015665041282773018
48,0.9900138974189758,0.024129480123519897,0.9901196956634521,0.023139365017414093
49,0.9898697733879089,0.02447189949452877,0.9791551232337952,0.049832846969366074
50,0.9908361434936523,0.022234171628952026,0.9898198246955872,0.0225385632365942
51,0.9904263019561768,0.023213587701320648,0.9935598969459534,0.015676196664571762
52,0.9910001158714294,0.02189924754202366,0.9944251775741577,0.014191238209605217
53,0.9914887547492981,0.02098873443901539,0.990774929523468,0.020861594006419182
54,0.9907414317131042,0.02224649302661419,0.9929952025413513,0.01678430661559105
55,0.991669774055481,0.020325038582086563,0.9943749308586121,0.014083098620176315
56,0.9914448857307434,0.021055588498711586,0.9907749891281128,0.021439312025904655
57,0.9911999702453613,0.021448396146297455,0.9933799505233765,0.015987291932106018
58,0.9904111623764038,0.023222627118229866,0.9924649000167847,0.01835961639881134
59,0.9918121695518494,0.01958819106221199,0.9939350485801697,0.014117241837084293
60,0.9917101263999939,0.020010679960250854,0.9877148866653442,0.02778657153248787
61,0.9909812808036804,0.021486101672053337,0.9950147867202759,0.012601622380316257
62,0.9918336868286133,0.019824808463454247,0.9891449809074402,0.02552899159491062
63,0.992153525352478,0.019165538251399994,0.9947749972343445,0.013415904715657234
64,0.9919335842132568,0.01953284628689289,0.9922700524330139,0.01743147149682045
65,0.991817831993103,0.019941972568631172,0.9927999377250671,0.016960907727479935
66,0.9910389184951782,0.02179209515452385,0.9920902252197266,0.018282415345311165
67,0.9919657111167908,0.01945575326681137,0.9935351014137268,0.015617520548403263
68,0.9922847747802734,0.01914120651781559,0.9939401745796204,0.015405138954520226
69,0.9921263456344604,0.018976951017975807,0.9949548840522766,0.012367112562060356
70,0.9921509623527527,0.018710771575570107,0.993929922580719,0.013420195318758488
71,0.9923099875450134,0.01854804903268814,0.990729808807373,0.021489284932613373
72,0.9917275905609131,0.02031349018216133,0.9940650463104248,0.014458036050200462
73,0.9926064610481262,0.018026722595095634,0.9917899370193481,0.018534375354647636
74,0.9922850131988525,0.018829459324479103,0.9953649640083313,0.011344900354743004
75,0.9925253391265869,0.01828240230679512,0.9931101202964783,0.016306784003973007
76,0.991727888584137,0.02010476216673851,0.9910798668861389,0.019959816709160805
77,0.9923147559165955,0.018881915137171745,0.9942850470542908,0.014107165858149529
78,0.9925326108932495,0.018213782459497452,0.9916549921035767,0.019101427868008614
79,0.9920010566711426,0.019191177561879158,0.993830144405365,0.014888004399836063
80,0.9923484921455383,0.01882004365324974,0.9948650002479553,0.013442926108837128
81,0.9925962686538696,0.018267767503857613,0.9945600032806396,0.012664128094911575
82,0.9925723075866699,0.017905855551362038,0.9954350590705872,0.012282484211027622
83,0.9931163787841797,0.016755856573581696,0.9914049506187439,0.02015584707260132
84,0.9924213290214539,0.018416868522763252,0.9905698895454407,0.02069929614663124
85,0.9923713207244873,0.018507475033402443,0.9942450523376465,0.013186555355787277
86,0.9929491281509399,0.017058974131941795,0.9937350749969482,0.014134794473648071
87,0.9933924674987793,0.01600327156484127,0.9922698736190796,0.01703331246972084
88,0.9933236241340637,0.016524605453014374,0.9894449710845947,0.024221496656537056
89,0.9929647445678711,0.017048610374331474,0.9847501516342163,0.039287105202674866
90,0.9926899671554565,0.017840953543782234,0.993155300617218,0.01554771140217781
91,0.9915585517883301,0.020252659916877747,0.9902649521827698,0.020853640511631966
92,0.9920446276664734,0.01922188699245453,0.9931751489639282,0.015331794507801533
93,0.9920024275779724,0.019434263929724693,0.9923900961875916,0.017245737835764885
94,0.9933512210845947,0.016130028292536736,0.9959200620651245,0.010557395406067371
95,0.9931899309158325,0.016540033742785454,0.9944351315498352,0.01272487174719572
96,0.9935424327850342,0.015735136345028877,0.994985044002533,0.011991509236395359
97,0.993465006351471,0.016286710277199745,0.995630145072937,0.01164224836975336
98,0.9931274652481079,0.01675003208220005,0.9903501272201538,0.021531661972403526
99,0.9929476380348206,0.017050763592123985,0.9933250546455383,0.014900472946465015
