,accuracy,loss,val_accuracy,val_loss
38,0.9897351861000061,0.024218717589974403,0.9811751842498779,0.04072316735982895
39,0.9907547235488892,0.022361479699611664,0.9906350374221802,0.021024618297815323
40,0.9911214709281921,0.021403109654784203,0.9917097687721252,0.01796887442469597
41,0.9908228516578674,0.022044682875275612,0.9932949542999268,0.017380360513925552
42,0.9914722442626953,0.02056974731385708,0.9945397973060608,0.013025181367993355
43,0.9908350706100464,0.021574439480900764,0.9927650094032288,0.016782432794570923
44,0.9905816316604614,0.022392548620700836,0.9901150465011597,0.023555627092719078
45,0.9910727143287659,0.021350637078285217,0.9878448843955994,0.026573609560728073
46,0.9908336997032166,0.021890414878726006,0.9862401485443115,0.030141862109303474
47,0.9910570383071899,0.021169519051909447,0.9880001544952393,0.026117822155356407
48,0.9912136197090149,0.02075495570898056,0.9859501123428345,0.029848383739590645
49,0.9917845726013184,0.019507499411702156,0.9930750727653503,0.01616126485168934
50,0.9918702244758606,0.019445352256298065,0.9931749701499939,0.016093291342258453
51,0.9915151000022888,0.020175712183117867,0.9898549914360046,0.023200247436761856
52,0.9911935329437256,0.020639535039663315,0.9926950335502625,0.016176925972104073
53,0.9912786483764648,0.020703157410025597,0.9881349205970764,0.02524297870695591
54,0.9922624826431274,0.018505414947867393,0.9955000281333923,0.0126798115670681
55,0.9913751482963562,0.020332833752036095,0.9890400171279907,0.023109959438443184
56,0.9915709495544434,0.02009495720267296,0.9943000674247742,0.014502853155136108
57,0.9919012784957886,0.019543224945664406,0.9902499318122864,0.02107010781764984
58,0.992069661617279,0.019008858129382133,0.9913498759269714,0.018031548708677292
59,0.9912360310554504,0.020907774567604065,0.9928349256515503,0.01705174148082733
60,0.992246150970459,0.018466321751475334,0.9945148229598999,0.013341686688363552
61,0.9919472336769104,0.019328279420733452,0.9948199391365051,0.012807079590857029
62,0.9914613366127014,0.02035139501094818,0.9929501414299011,0.015933897346258163
63,0.9923574924468994,0.018213357776403427,0.9884348511695862,0.02594471164047718
64,0.9925113916397095,0.017858261242508888,0.9917351007461548,0.018390288576483727
65,0.99181067943573,0.019319595769047737,0.9934900403022766,0.013783215545117855
66,0.9923945069313049,0.018061643466353416,0.994005024433136,0.01409883052110672
67,0.991576075553894,0.020223921164870262,0.9942599534988403,0.013401403091847897
68,0.9918672442436218,0.01951276883482933,0.9952899217605591,0.013482048176229
69,0.9920385479927063,0.018940744921565056,0.9953449964523315,0.011497288011014462
70,0.9928250312805176,0.016927126795053482,0.9953896999359131,0.011040855199098587
71,0.9932824373245239,0.016371147707104683,0.9881399273872375,0.02678450383245945
72,0.9924018383026123,0.018284747377038002,0.992820143699646,0.01521345879882574
73,0.9922887682914734,0.018456293269991875,0.9879950284957886,0.028249192982912064
74,0.9917744994163513,0.019620146602392197,0.9943850040435791,0.013561038300395012
75,0.9926833510398865,0.017390072345733643,0.9926800727844238,0.01555035263299942
76,0.9924050569534302,0.018127618357539177,0.99559485912323,0.011971035040915012
77,0.9925086498260498,0.017867859452962875,0.9939250946044922,0.013417758047580719
78,0.9923749566078186,0.018173789605498314,0.9935701489448547,0.013767380267381668
79,0.9931037425994873,0.01646239496767521,0.9877198934555054,0.032607920467853546
80,0.9925411939620972,0.018184205517172813,0.9920198917388916,0.017764553427696228
81,0.9929836988449097,0.0168427936732769,0.9925200343132019,0.016591647639870644
82,0.9930475354194641,0.016780585050582886,0.9923602938652039,0.01765912026166916
83,0.9923837184906006,0.018177643418312073,0.9913098812103271,0.019498566165566444
84,0.9929460883140564,0.01680152863264084,0.9910098910331726,0.020239977166056633
85,0.9927563071250916,0.017221445217728615,0.9914050698280334,0.02189524658024311
86,0.9926775693893433,0.017592240124940872,0.9882301688194275,0.028890445828437805
87,0.9924688935279846,0.0178516898304224,0.9930751323699951,0.015493019483983517
88,0.9929609894752502,0.017042672261595726,0.9941602945327759,0.014863449148833752
89,0.993186354637146,0.01626509428024292,0.9923500418663025,0.016941819339990616
90,0.9925122261047363,0.017992978915572166,0.9920748472213745,0.018986402079463005
91,0.9930949807167053,0.01653202436864376,0.9926649332046509,0.014797346666455269
92,0.9924973249435425,0.01829572208225727,0.9957350492477417,0.011619895696640015
93,0.9925987124443054,0.01794636808335781,0.9962900876998901,0.011169611476361752
94,0.9926549792289734,0.01743427664041519,0.9926300048828125,0.01632682979106903
95,0.9934936761856079,0.015447929501533508,0.9917650818824768,0.019905926659703255
96,0.992797315120697,0.017287136986851692,0.9921499490737915,0.018624447286128998
97,0.9927765130996704,0.017345810309052467,0.9912948608398438,0.018772417679429054
98,0.9928025007247925,0.017190640792250633,0.9945899248123169,0.01308520045131445
99,0.9934234619140625,0.01585693284869194,0.9911048412322998,0.02014332078397274
