,accuracy,loss,val_accuracy,val_loss
53,0.9881237149238586,0.028670046478509903,0.9739051461219788,0.062215182930231094
54,0.989742636680603,0.02444777637720108,0.9908100366592407,0.021897703409194946
55,0.9898074269294739,0.02461942657828331,0.9871000647544861,0.028098491951823235
56,0.9905295372009277,0.02294205315411091,0.9866151213645935,0.029602058231830597
57,0.9903172254562378,0.023210937157273293,0.982515275478363,0.03930038586258888
58,0.9881748557090759,0.02813226357102394,0.9840799570083618,0.034870073199272156
59,0.9903988242149353,0.022899072617292404,0.9859200119972229,0.02981702797114849
60,0.9900897741317749,0.023816507309675217,0.992725133895874,0.019053015857934952
61,0.9907175302505493,0.02241438813507557,0.991005003452301,0.01949579268693924
62,0.9903860092163086,0.02335638925433159,0.9901249408721924,0.0221245139837265
63,0.9896937012672424,0.02507917210459709,0.9932401180267334,0.016903897747397423
64,0.991028904914856,0.021596817299723625,0.9947200417518616,0.013507811352610588
65,0.9897763729095459,0.02448231726884842,0.9945501089096069,0.01389372069388628
66,0.9904713034629822,0.0230917576700449,0.971760094165802,0.06646706163883209
67,0.9911450147628784,0.021389177069067955,0.9939799904823303,0.014530239626765251
68,0.990962564945221,0.021541813388466835,0.992734968662262,0.016559500247240067
69,0.9903110265731812,0.023156121373176575,0.993255078792572,0.016202876344323158
70,0.9904910326004028,0.022849589586257935,0.9941050410270691,0.015469039790332317
71,0.9896034598350525,0.025270720943808556,0.9882199764251709,0.025228451937437057
72,0.9896462559700012,0.0247216634452343,0.9936301112174988,0.015933668240904808
73,0.9913358688354492,0.021011970937252045,0.9938900470733643,0.014784041792154312
74,0.9909647107124329,0.02173454873263836,0.9918299913406372,0.018121298402547836
75,0.9906296730041504,0.022627484053373337,0.992169976234436,0.01738397777080536
76,0.991845965385437,0.019743388518691063,0.9930750727653503,0.016652006655931473
77,0.9904945492744446,0.022590352222323418,0.9916998744010925,0.018520213663578033
78,0.9908363223075867,0.02184370718896389,0.9890947937965393,0.023774268105626106
79,0.9908153414726257,0.021968375891447067,0.9954249262809753,0.012942004948854446
80,0.9916222095489502,0.020225396379828453,0.9889599680900574,0.023259740322828293
81,0.9910511374473572,0.02159537561237812,0.9945698380470276,0.01330877561122179
82,0.9917097091674805,0.020093146711587906,0.9871798753738403,0.028117356821894646
83,0.9908685088157654,0.021904917433857918,0.9932352304458618,0.01633351668715477
84,0.9910758137702942,0.021704936400055885,0.9861299395561218,0.03164852038025856
85,0.991161584854126,0.021075556054711342,0.9923450350761414,0.016865944489836693
86,0.9909961223602295,0.021375460550189018,0.9888398051261902,0.02511506713926792
87,0.9914175868034363,0.020433645695447922,0.9927800297737122,0.016355667263269424
88,0.992044985294342,0.01913595199584961,0.9949448704719543,0.01295690517872572
89,0.9919788241386414,0.019221756607294083,0.99198979139328,0.018089022487401962
90,0.9912647008895874,0.02086772955954075,0.9926801323890686,0.018009895458817482
91,0.9907690286636353,0.022196320816874504,0.9893298745155334,0.023354416713118553
92,0.9916914105415344,0.020065052434802055,0.9933450818061829,0.0149886105209589
93,0.9917523860931396,0.019961722195148468,0.9946100115776062,0.014572110027074814
94,0.9920388460159302,0.019386816769838333,0.9951648712158203,0.012757528573274612
95,0.9920573234558105,0.019009962677955627,0.9945200681686401,0.01431052666157484
96,0.9925610423088074,0.017976026982069016,0.9817349910736084,0.0481606088578701
97,0.9920010566711426,0.019626913592219353,0.9936050176620483,0.014904084615409374
98,0.9922940135002136,0.018547864630818367,0.9906300902366638,0.0215290617197752
99,0.9918175935745239,0.01971779204905033,0.9896650314331055,0.02173810638487339
