,accuracy,loss,val_accuracy,val_loss
75,0.9914846420288086,0.020295027643442154,0.9950298070907593,0.012678907252848148
76,0.9913802146911621,0.020605172961950302,0.9931501150131226,0.016426313668489456
77,0.9917135238647461,0.01974833570420742,0.9946699738502502,0.01276903785765171
78,0.9918137788772583,0.019872551783919334,0.9946850538253784,0.013347521424293518
79,0.9918954968452454,0.019670944660902023,0.9937900900840759,0.014356368221342564
80,0.9909489750862122,0.022122977301478386,0.9948551058769226,0.014086242765188217
81,0.9909838438034058,0.021332472562789917,0.988610029220581,0.025208167731761932
82,0.9912011623382568,0.020966701209545135,0.9865050315856934,0.030428403988480568
83,0.9906551837921143,0.02257346175611019,0.9941949844360352,0.014839732088148594
84,0.9923484921455383,0.018296262249350548,0.9936551451683044,0.014855031855404377
85,0.9919952750205994,0.018937867134809494,0.9918750524520874,0.01741802878677845
86,0.9918664693832397,0.019507231190800667,0.9937549829483032,0.015015789307653904
87,0.9917613863945007,0.019842378795146942,0.9871599674224854,0.028128841891884804
88,0.9910183548927307,0.02142835035920143,0.9948849081993103,0.013590310700237751
89,0.9922198057174683,0.01876959577202797,0.9923601746559143,0.01637742854654789
90,0.9921861886978149,0.018539512529969215,0.9924851655960083,0.017585232853889465
91,0.9916563034057617,0.019825439900159836,0.9942499995231628,0.013400593772530556
92,0.9915499091148376,0.020190130919218063,0.9932100176811218,0.015428834594786167
93,0.9916716814041138,0.02021726965904236,0.9918651580810547,0.017970019951462746
94,0.9918838143348694,0.019510680809617043,0.9924600124359131,0.016946008428931236
95,0.991939902305603,0.019340338185429573,0.9903849363327026,0.020820878446102142
96,0.992345929145813,0.01812022365629673,0.9938949346542358,0.013836972415447235
97,0.9917625784873962,0.020011458545923233,0.9929051995277405,0.015868578106164932
98,0.992087185382843,0.018734142184257507,0.9956501126289368,0.011151141487061977
99,0.9915399551391602,0.020388631150126457,0.9935149550437927,0.015086555853486061
