,accuracy,loss,val_accuracy,val_loss
78,0.9911983609199524,0.021298641338944435,0.9862949848175049,0.03055737353861332
79,0.9920433163642883,0.01949443109333515,0.994985044002533,0.012379552237689495
80,0.9923574328422546,0.018651315942406654,0.9843249917030334,0.03676572069525719
81,0.9917184114456177,0.01990829035639763,0.9895649552345276,0.022999374195933342
82,0.9925762414932251,0.018021389842033386,0.9939150214195251,0.014452936127781868
83,0.9922261238098145,0.018839897587895393,0.988569974899292,0.027653170749545097
84,0.9916298985481262,0.020323488861322403,0.993685245513916,0.016317445784807205
85,0.9926624298095703,0.01806044951081276,0.9859701991081238,0.03313679248094559
86,0.9921677708625793,0.01911599561572075,0.9903450608253479,0.02149743214249611
87,0.9920911192893982,0.019132599234580994,0.9936150908470154,0.014976093545556068
88,0.9916908740997314,0.02031993865966797,0.9931499361991882,0.016014384105801582
89,0.9917961359024048,0.019886808469891548,0.9936851859092712,0.015862975269556046
90,0.9924136400222778,0.018643714487552643,0.9842249155044556,0.03994453698396683
91,0.9927938580513,0.017558110877871513,0.994045078754425,0.014836939051747322
92,0.9919746518135071,0.019668851047754288,0.9923301339149475,0.01727287843823433
93,0.9926646947860718,0.01772194355726242,0.9930850863456726,0.015725575387477875
94,0.9924198389053345,0.018790677189826965,0.9958400130271912,0.01095124427229166
95,0.9923886656761169,0.018802326172590256,0.9946750402450562,0.013010581955313683
96,0.9926449060440063,0.018054895102977753,0.9891699552536011,0.02737334370613098
97,0.9921136498451233,0.018914153799414635,0.9939699769020081,0.013917333446443081
98,0.992824912071228,0.017395401373505592,0.9941502213478088,0.013353675603866577
99,0.992536187171936,0.018294353038072586,0.9921749234199524,0.017572473734617233
