accuracy,loss,val_accuracy,val_loss
0.9938706159591675,0.014577413909137249,0.9931197166442871,0.01593911089003086
0.9944556355476379,0.013013485819101334,0.9923325777053833,0.023243878036737442
0.9946507811546326,0.012525931000709534,0.9956910610198975,0.009656112641096115
0.9945898056030273,0.012743308208882809,0.9952635169029236,0.012660913169384003
0.9950355887413025,0.011816944926977158,0.990024983882904,0.023370902985334396
0.9944517612457275,0.012998250313103199,0.9950504899024963,0.01153761800378561
0.9947783350944519,0.012319011613726616,0.9963779449462891,0.008570732548832893
0.9945991039276123,0.012848895974457264,0.9981601238250732,0.006812524516135454
0.9947118759155273,0.012519054114818573,0.9940588474273682,0.01380611676722765
0.9945900440216064,0.012788457795977592,0.9951093792915344,0.010561857372522354
0.9948636889457703,0.012149243615567684,0.9954297542572021,0.010509605519473553
0.9946904182434082,0.012660328298807144,0.9955486059188843,0.010131335817277431
0.994687020778656,0.012652945704758167,0.997475266456604,0.008051140233874321
0.9942081570625305,0.013847447000443935,0.9932737350463867,0.0126259233802557
0.995060920715332,0.011571579612791538,0.9929803609848022,0.016166264191269875
0.9950815439224243,0.01164222415536642,0.996570348739624,0.007756130304187536
0.9952987432479858,0.011072469875216484,0.9953017830848694,0.010264175944030285
0.9945098757743835,0.012829049490392208,0.9980505704879761,0.0061400593258440495
0.9949275255203247,0.011836742982268333,0.9920939803123474,0.01848430745303631
0.9948136806488037,0.012051938101649284,0.9933822751045227,0.012500453740358353
0.9950280785560608,0.011813278310000896,0.994423508644104,0.012858044356107712
0.9953583478927612,0.011031168513000011,0.99197918176651,0.01912059634923935
0.9952719807624817,0.011078343726694584,0.9961631298065186,0.008322191424667835
0.9950622320175171,0.01168675348162651,0.9965164661407471,0.008217014372348785
0.9949874877929688,0.012029756791889668,0.9950163960456848,0.012954318895936012
0.994703471660614,0.01249849796295166,0.9943574666976929,0.014403723180294037
0.9946495890617371,0.0127493254840374,0.9931828379631042,0.014314055442810059
0.9952899813652039,0.01105554960668087,0.9937354922294617,0.013810434378683567
0.9953373074531555,0.011017770506441593,0.9956023097038269,0.008540941402316093
0.9948627352714539,0.012271740473806858,0.9920021295547485,0.01675615832209587
0.9952919483184814,0.011141491122543812,0.9928759932518005,0.01625816337764263
0.994945764541626,0.011886963620781898,0.9961538314819336,0.009051002562046051
0.9959129691123962,0.009822455234825611,0.9960619211196899,0.008012978360056877
0.9952958226203918,0.011208283714950085,0.9952117800712585,0.011098570190370083
0.9945223331451416,0.012777470052242279,0.996301531791687,0.009288339875638485
0.9952118396759033,0.011274095624685287,0.9946012496948242,0.014706341549754143
0.9952187538146973,0.01152200996875763,0.9913460612297058,0.024822598323225975
0.9952167272567749,0.011228227987885475,0.9961094260215759,0.008731347508728504
0.9958454370498657,0.009781444445252419,0.9932863116264343,0.01438906230032444
0.9957993030548096,0.009953892789781094,0.9988511204719543,0.004648732487112284
0.9956690073013306,0.01039967406541109,0.9943761229515076,0.011901573278009892
0.9957522749900818,0.01011272706091404,0.9956808090209961,0.00893872044980526
0.9956040382385254,0.010381240397691727,0.9919576644897461,0.01969301328063011
0.9956529140472412,0.010322455316781998,0.9957405924797058,0.009639915078878403
